"";"system";"file";"devId";"dev_answer";"DOA";"Commit";"Blame";"isFA";"DE";"AC";"nCommits";"LOC";"daysLastCommit"
"1";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/rest/AppController.java";"dev-5459";1;TRUE;TRUE;FALSE;FALSE;1;4;5;88;175
"2";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/config/HotUserProfileApp.java";"dev-5446";5;FALSE;FALSE;FALSE;FALSE;2;0;2;10;205
"3";"commercial#1";"hot-userprofile-web/src/main/java/com/hotmart/marketplace/userprofile/config/HotUserProfileApp.java";"dev-5449";1;TRUE;TRUE;TRUE;TRUE;0;2;2;10;351
"4";"commercial#1";"hot-funnel-ejb/src/main/java/com/hotmart/marketplace/funnel/service/impl/FunnelServiceImpl.java";"dev-5459";3;FALSE;FALSE;FALSE;FALSE;1;41;42;403;176
"5";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RefundController.java";"dev-5456";5;FALSE;FALSE;FALSE;FALSE;1;2;3;100;63
"6";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RefundController.java";"dev-5458";3;TRUE;TRUE;TRUE;TRUE;0;3;3;100;176
"7";"commercial#1";"hot-purchase-web/src/main/java/com/hotmart/marketplace/rest/RefundController.java";"dev-5453";2;TRUE;TRUE;TRUE;FALSE;2;1;3;100;35
"8";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PostbackService.java";"dev-5455";4;FALSE;FALSE;FALSE;FALSE;3;11;14;13;59
"9";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/PostbackService.java";"dev-5457";5;FALSE;FALSE;FALSE;FALSE;4;10;14;13;63
"10";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/ProductPurchaseNotifierFactoryImpl.java";"dev-5446";1;TRUE;TRUE;TRUE;TRUE;3;1;4;32;267
"11";"commercial#1";"hot-purchase-ejb/src/main/java/com/hotmart/marketplace/purchase/service/impl/ProductPurchaseNotifierFactoryImpl.java";"dev-5451";2;TRUE;TRUE;FALSE;FALSE;1;3;4;32;260
"12";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/impl/AffiliationRequestServiceImpl.java";"dev-5449";4;TRUE;TRUE;TRUE;FALSE;5;44;49;225;98
"13";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/impl/AffiliationRequestServiceImpl.java";"dev-5446";5;FALSE;FALSE;FALSE;TRUE;31;18;49;225;100
"14";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/impl/AffiliationRequestServiceImpl.java";"dev-5451";4;TRUE;FALSE;TRUE;FALSE;8;41;49;225;57
"15";"commercial#1";"hot-affiliation-ejb/src/main/java/com/hotmart/marketplace/affiliation/service/impl/AffiliationRequestServiceImpl.java";"dev-5454";2;FALSE;FALSE;FALSE;FALSE;5;44;49;225;115
"16";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ListBossIntegrationInfusionsoft.java";"dev-5459";4;TRUE;TRUE;TRUE;FALSE;1;9;10;97;175
"17";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ListBossIntegrationInfusionsoft.java";"dev-5454";5;FALSE;FALSE;FALSE;TRUE;7;3;10;97;136
"18";"commercial#1";"hot-listboss-ejb/src/main/java/com/hotmart/listboss/provider/impl/ListBossIntegrationInfusionsoft.java";"dev-5449";3;FALSE;TRUE;FALSE;FALSE;2;8;10;97;267
